('15:27:22.966528', b'ets Jun  8 2016 00:22:57\r\n', '')
('15:29:00.323871', b'dur: 20968\r\n', '')
('15:29:00.323871', b'>\r\n', 'sent:2-3090*')
('15:29:00.355392', b'dur: 21969\r\n', '')
('15:29:00.355392', b'>\r\n', 'sent:2-3091*')
('15:29:00.371032', b'dur: 21969\r\n', '')
('15:29:00.371032', b'>\r\n', 'sent:2-3092*')
('15:29:00.386541', b'dur: 20969\r\n', '')
('15:29:00.386541', b'>\r\n', 'sent:2-3093*')
('15:29:00.402207', b'dur: 16974\r\n', '')
('15:29:00.402207', b'>\r\n', 'sent:2-3094*')
('15:29:00.433440', b'dur: 17964\r\n', '')
('15:29:00.433440', b'>\r\n', 'sent:2-3095*')
('15:29:00.448843', b'dur: 16973\r\n', '')
('15:29:00.448843', b'>\r\n', 'sent:2-3096*')
('15:29:00.464741', b'dur: 19961\r\n', '')
('15:29:00.464741', b'>\r\n', 'sent:2-3097*')
('15:29:00.480355', b'dur: 17962\r\n', '')
('15:29:00.480355', b'>\r\n', 'sent:2-3098*')
('15:29:00.495943', b'dur: 20969\r\n', '')
('15:29:00.495943', b'>\r\n', 'sent:2-3099*')
('15:29:00.527237', b'dur: 23969\r\n', '')
('15:29:00.527237', b'>\r\n', 'sent:2-3100*')
('15:29:00.542859', b'dur: 23974\r\n', '')
('15:29:00.542859', b'S\r\n', '')
('15:29:00.605325', b'>\r\n', 'sent:2-3101*')
('15:29:00.636577', b'dur: 20345\r\n', '')
('15:29:00.636577', b'>\r\n', 'sent:2-3102*')
('15:29:00.652216', b'dur: 20968\r\n', '')
('15:29:00.652216', b'>\r\n', 'sent:2-3103*')
('15:29:00.667839', b'dur: 20969\r\n', '')
('15:29:00.667839', b'S\r\n', '')
('15:29:00.745899', b'D1-3240***********************\trssi:-44\r\n', '')
('15:29:00.745899', b'D1-3241***********************\trssi:-44\r\n', '')
('15:29:00.745899', b'>\r\n', 'sent:2-3104*')
('15:29:00.761462', b'dur: 27980\r\n', '')
('15:29:00.761462', b'>\r\n', 'sent:2-3105*')
('15:29:00.777183', b'dur: 20968\r\n', '')
('15:29:00.777183', b'>\r\n', 'sent:2-3106*')
('15:29:00.808415', b'dur: 19969\r\n', '')
('15:29:00.808415', b'>\r\n', 'sent:2-3107*')
('15:29:00.823758', b'dur: 19969\r\n', '')
('15:29:00.823758', b'>\r\n', 'sent:2-3108*')
('15:29:00.839656', b'dur: 19969\r\n', '')
('15:29:00.839656', b'S\r\n', '')
('15:29:00.917652', b'D1-3244***********************\trssi:-44\r\n', '')
('15:29:00.917652', b'D1-3245***********************\trssi:-44\r\n', '')
('15:29:00.917652', b'>\r\n', 'sent:2-3109*')
('15:29:00.933386', b'dur: 27963\r\n', '')
('15:29:00.933386', b'>\r\n', 'sent:2-3110*')
('15:29:00.948738', b'dur: 20968\r\n', '')
('15:29:00.948738', b'>\r\n', 'sent:2-3111*')
('15:29:00.980244', b'dur: 20969\r\n', '')
('15:29:00.980244', b'>\r\n', 'sent:2-3112*')
('15:29:00.995848', b'dur: 20969\r\n', '')
('15:29:00.995848', b'>\r\n', 'sent:2-3113*')
('15:29:01.011400', b'dur: 20969\r\n', '')
('15:29:01.011400', b'>\r\n', 'sent:2-3114*')
('15:29:01.042659', b'dur: 19969\r\n', '')
('15:29:01.042659', b'>\r\n', 'sent:2-3115*')
('15:29:01.058355', b'dur: 17969\r\n', '')
('15:29:01.058355', b'>\r\n', 'sent:2-3116*')
('15:29:01.073983', b'dur: 19969\r\n', '')
('15:29:01.073983', b'>\r\n', 'sent:2-3117*')
('15:29:01.089602', b'dur: 17969\r\n', '')
('15:29:01.089602', b'>\r\n', 'sent:2-3118*')
('15:29:01.105236', b'dur: 17969\r\n', '')
('15:29:01.105236', b'>\r\n', 'sent:2-3119*')
('15:29:01.136396', b'dur: 20969\r\n', '')
('15:29:01.136396', b'>\r\n', 'sent:2-3120*')
('15:29:01.152084', b'dur: 19969\r\n', '')
('15:29:01.152084', b'>\r\n', 'sent:2-3121*')
('15:29:01.167705', b'dur: 21974\r\n', '')
('15:29:01.167705', b'>\r\n', 'sent:2-3122*')
('15:29:01.198965', b'dur: 21963\r\n', '')
('15:29:01.198965', b'>\r\n', 'sent:2-3123*')
('15:29:01.214573', b'E (98302) wifi: out of memory!\r\n', '')
('15:29:01.214573', b'dur: 21968\r\n', '')
('15:29:01.214573', b'>\r\n', 'sent:2-3124*')
('15:29:01.245675', b'E (98319) wifi: out of memory!\r\n', '')
('15:29:01.245675', b'E (98321) wifi: out of memory!\r\n', '')
('15:29:01.245675', b'E (98323) wifi: out of memory!\r\n', '')
('15:29:01.245675', b'dur: 18955\r\n', '')
('15:29:01.245675', b'>\r\n', 'sent:2-3125*')
('15:29:01.261344', b'E (98343) wifi: out of memory!\r\n', '')
('15:29:01.261344', b'E (98346) wifi: out of memory!\r\n', '')
('15:29:01.261344', b'dur: 22968\r\n', '')
('15:29:01.261344', b'>\r\n', 'sent:2-3126*')
('15:29:01.292677', b'dur: 26969\r\n', '')
('15:29:01.292677', b'>\r\n', 'sent:2-3127*')
('15:29:01.308314', b'dur: 22969\r\n', '')
('15:29:01.308314', b'>\r\n', 'sent:2-3128*')
('15:29:01.323941', b'dur: 20974\r\n', '')
('15:29:01.323941', b'>\r\n', 'sent:2-3129*')
('15:29:01.354888', b'dur: 22964\r\n', '')
('15:29:01.354888', b'>\r\n', 'sent:2-3130*')
('15:29:01.370799', b'dur: 24969\r\n', '')
('15:29:01.386150', b'>\r\n', 'sent:2-3131*')
('15:29:01.402015', b'dur: 23969\r\n', '')
('15:29:01.402015', b'>\r\n', 'sent:2-3132*')
('15:29:01.417648', b'dur: 20969\r\n', '')
('15:29:01.417648', b'>\r\n', 'sent:2-3133*')
('15:29:01.448913', b'dur: 22969\r\n', '')
('15:29:01.448913', b'>\r\n', 'sent:2-3134*')
('15:29:01.464513', b'dur: 18969\r\n', '')
('15:29:01.464513', b'>\r\n', 'sent:2-3135*')
('15:29:01.480132', b'dur: 19969\r\n', '')
('15:29:01.480132', b'S\r\n', '')
('15:29:01.558259', b'D1-3265***********************\trssi:-45\r\n', '')
('15:29:01.558259', b'D1-3266***********************\trssi:-45\r\n', '')
('15:29:01.558259', b'D1-3267***********************\trssi:-46\r\n', '')
('15:29:01.558259', b'>\r\n', 'sent:2-3136*')
('15:29:01.573878', b'dur: 28789\r\n', '')
('15:29:01.573878', b'>\r\n', 'sent:2-3137*')
('15:29:01.589477', b'dur: 17968\r\n', '')
('15:29:01.589477', b'>\r\n', 'sent:2-3138*')
('15:29:01.605048', b'dur: 17969\r\n', '')
('15:29:01.605048', b'>\r\n', 'sent:2-3139*')
('15:29:01.636350', b'dur: 18969\r\n', '')
('15:29:01.636350', b'>\r\n', 'sent:2-3140*')
('15:29:01.651987', b'dur: 16969\r\n', '')
('15:29:01.651987', b'>\r\n', 'sent:2-3141*')
('15:29:01.667597', b'dur: 17969\r\n', '')
('15:29:01.667597', b'>\r\n', 'sent:2-3142*')
('15:29:01.683227', b'dur: 18969\r\n', '')
('15:29:01.683227', b'>\r\n', 'sent:2-3143*')
('15:29:01.714453', b'dur: 23969\r\n', '')
('15:29:01.714453', b'>\r\n', 'sent:2-3144*')
('15:29:01.730090', b'dur: 23973\r\n', '')
('15:29:01.730090', b'S\r\n', '')
('15:29:01.792416', b'D1-3279***********************\trssi:-46\r\n', '')
('15:29:01.792416', b'>\r\n', 'sent:2-3145*')
('15:29:01.823716', b'dur: 25070\r\n', '')
('15:29:01.823716', b'>\r\n', 'sent:2-3146*')
('15:29:01.839430', b'dur: 18968\r\n', '')
('15:29:01.839430', b'>\r\n', 'sent:2-3147*')
('15:29:01.855065', b'dur: 22969\r\n', '')
('15:29:01.855065', b'>\r\n', 'sent:2-3148*')
('15:29:01.886307', b'dur: 20969\r\n', '')
('15:29:01.886307', b'>\r\n', 'sent:2-3149*')
('15:29:01.901765', b'dur: 21969\r\n', '')
('15:29:01.901765', b'>\r\n', 'sent:2-3150*')
('15:29:01.917524', b'dur: 20969\r\n', '')
('15:29:01.917524', b'>\r\n', 'sent:2-3151*')
('15:29:01.948787', b'dur: 20969\r\n', '')
('15:29:01.948787', b'>\r\n', 'sent:2-3152*')
('15:29:01.964393', b'dur: 20969\r\n', '')
('15:29:01.964393', b'>\r\n', 'sent:2-3153*')
('15:29:01.980032', b'dur: 20969\r\n', '')
('15:29:01.980032', b'>\r\n', 'sent:2-3154*')
('15:29:02.010986', b'dur: 20969\r\n', '')
('15:29:02.010986', b'>\r\n', 'sent:2-3155*')
('15:29:02.026899', b'dur: 20969\r\n', '')
('15:29:02.026899', b'S\r\n', '')
('15:29:02.089309', b'D1-3290***********************\trssi:-44\r\n', '')
('15:29:02.105079', b'D1-3289***********************\trssi:-46\r\n', '')
('15:29:02.105079', b'>\r\n', 'sent:2-3156*')
('15:29:02.122285', b'dur: 28964\r\n', '')
('15:29:02.122285', b'>\r\n', 'sent:2-3157*')
('15:29:02.137857', b'dur: 20968\r\n', '')
('15:29:02.137857', b'>\r\n', 'sent:2-3158*')
('15:29:02.153440', b'dur: 20969\r\n', '')
('15:29:02.153440', b'S\r\n', '')
('15:29:02.231617', b'D1-3292***********************\trssi:-46\r\n', '')
('15:29:02.231617', b'D1-3293***********************\trssi:-46\r\n', '')
('15:29:02.231617', b'>\r\n', 'sent:2-3159*')
('15:29:02.247250', b'dur: 27935\r\n', '')
('15:29:02.247250', b'>\r\n', 'sent:2-3160*')
('15:29:02.278336', b'dur: 20968\r\n', '')
('15:29:02.278336', b'S\r\n', '')
('15:29:02.340971', b'D1-3297***********************\trssi:-46\r\n', '')
('15:29:02.340971', b'D1-3298***********************\trssi:-46\r\n', '')
('15:29:02.340971', b'D1-3296***********************\trssi:-47\r\n', '')
('15:29:02.340971', b'>\r\n', 'sent:2-3161*')
('15:29:02.356589', b'dur: 27834\r\n', '')
('15:29:02.356589', b'>\r\n', 'sent:2-3162*')
('15:29:02.372214', b'dur: 17967\r\n', '')
('15:29:02.372214', b'>\r\n', 'sent:2-3163*')
('15:29:02.403444', b'dur: 17965\r\n', '')
('15:29:02.403444', b'>\r\n', 'sent:2-3164*')
('15:29:02.418805', b'dur: 18966\r\n', '')
('15:29:02.418805', b'S\r\n', '')
('15:29:02.481488', b'D1-3305***********************\trssi:-45\r\n', '')
('15:29:02.481488', b'>\r\n', 'sent:2-3165*')
('15:29:02.497109', b'dur: 21086\r\n', '')
('15:29:02.497109', b'S\r\n', '')
('15:29:02.559669', b'D1-3309***********************\trssi:-45\r\n', '')
('15:29:02.559669', b'D1-3308***********************\trssi:-46\r\n', '')
('15:29:02.559669', b'>\r\n', 'sent:2-3166*')
('15:29:02.590883', b'dur: 27972\r\n', '')
('15:29:02.590883', b'>\r\n', 'sent:2-3167*')
('15:29:02.606538', b'dur: 20968\r\n', '')
('15:29:02.606538', b'>\r\n', 'sent:2-3168*')
('15:29:02.622172', b'dur: 20969\r\n', '')
('15:29:02.622172', b'>\r\n', 'sent:2-3169*')
('15:29:02.653388', b'dur: 20969\r\n', '')
('15:29:02.653388', b'>\r\n', 'sent:2-3170*')
('15:29:02.669038', b'dur: 20969\r\n', '')
('15:29:02.669038', b'>\r\n', 'sent:2-3171*')
('15:29:02.684636', b'dur: 20969\r\n', '')
('15:29:02.684636', b'>\r\n', 'sent:2-3172*')
('15:29:02.715868', b'dur: 20969\r\n', '')
('15:29:02.715868', b'>\r\n', 'sent:2-3173*')
('15:29:02.731492', b'dur: 20969\r\n', '')
('15:29:02.731492', b'>\r\n', 'sent:2-3174*')
('15:29:02.747132', b'dur: 20969\r\n', '')
('15:29:02.747132', b'>\r\n', 'sent:2-3175*')
('15:29:02.778091', b'dur: 20969\r\n', '')
('15:29:02.778091', b'>\r\n', 'sent:2-3176*')
('15:29:02.793712', b'dur: 17969\r\n', '')
('15:29:02.793712', b'S\r\n', '')
('15:29:02.856479', b'>\r\n', 'sent:2-3177*')
('15:29:02.872099', b'dur: 16317\r\n', '')
('15:29:02.872099', b'>\r\n', 'sent:2-3178*')
('15:29:02.887718', b'dur: 18968\r\n', '')
('15:29:02.887718', b'>\r\n', 'sent:2-3179*')
('15:29:02.903331', b'dur: 19969\r\n', '')
('15:29:02.903331', b'>\r\n', 'sent:2-3180*')
('15:29:02.934422', b'dur: 19969\r\n', '')
('15:29:02.934422', b'>\r\n', 'sent:2-3181*')
('15:29:02.950219', b'dur: 20969\r\n', '')
('15:29:02.950219', b'S\r\n', '')
('15:29:03.012671', b'>\r\n', 'sent:2-3182*')
('15:29:03.028262', b'dur: 20304\r\n', '')
('15:29:03.028262', b'>\r\n', 'sent:2-3183*')
('15:29:03.059544', b'dur: 20968\r\n', '')
('15:29:03.059544', b'>\r\n', 'sent:2-3184*')
('15:29:03.075169', b'dur: 20969\r\n', '')
('15:29:03.075169', b'>\r\n', 'sent:2-3185*')
('15:29:03.090804', b'dur: 19969\r\n', '')
('15:29:03.090804', b'>\r\n', 'sent:2-3186*')
('15:29:03.106141', b'dur: 18969\r\n', '')
('15:29:03.106141', b'>\r\n', 'sent:2-3187*')
('15:29:03.137662', b'dur: 17969\r\n', '')
('15:29:03.137662', b'>\r\n', 'sent:2-3188*')
('15:29:03.153298', b'dur: 21969\r\n', '')
('15:29:03.153298', b'>\r\n', 'sent:2-3189*')
('15:29:03.168926', b'dur: 22969\r\n', '')
('15:29:03.168926', b'S\r\n', '')
('15:29:03.231141', b'D1-3327***********************\trssi:-46\r\n', '')
('15:29:03.246740', b'>\r\n', 'sent:2-3190*')
('15:29:03.262357', b'dur: 20099\r\n', '')
('15:29:03.262357', b'>\r\n', 'sent:2-3191*')
('15:29:03.277978', b'dur: 24960\r\n', '')
('15:29:03.277978', b'>\r\n', 'sent:2-3192*')
('15:29:03.309222', b'dur: 20969\r\n', '')
('15:29:03.309222', b'S\r\n', '')
('15:29:03.371734', b'D1-3331***********************\trssi:-45\r\n', '')
('15:29:03.371734', b'>\r\n', 'sent:2-3193*')
('15:29:03.387360', b'dur: 24099\r\n', '')
('15:29:03.387360', b'>\r\n', 'sent:2-3194*')
('15:29:03.402986', b'dur: 20968\r\n', '')
('15:29:03.402986', b'>\r\n', 'sent:2-3195*')
('15:29:03.434235', b'dur: 20969\r\n', '')
('15:29:03.434235', b'>\r\n', 'sent:2-3196*')
('15:29:03.449814', b'dur: 20969\r\n', '')
('15:29:03.449814', b'>\r\n', 'sent:2-3197*')
('15:29:03.465582', b'dur: 20969\r\n', '')
('15:29:03.465582', b'S\r\n', '')
('15:29:03.543547', b'D1-3339***********************\trssi:-45\r\n', '')
('15:29:03.543547', b'D1-3337***********************\trssi:-46\r\n', '')
('15:29:03.543547', b'D1-3338***********************\trssi:-46\r\n', '')
('15:29:03.543547', b'>\r\n', 'sent:2-3198*')
('15:29:03.559446', b'dur: 30826\r\n', '')
('15:29:03.559446', b'>\r\n', 'sent:2-3199*')
('15:29:03.590439', b'dur: 20968\r\n', '')
('15:29:03.590439', b'>\r\n', 'sent:2-3200*')
('15:29:03.606316', b'dur: 17969\r\n', '')
('15:29:03.606316', b'>\r\n', 'sent:2-3201*')
('15:29:03.621935', b'dur: 20969\r\n', '')
('15:29:03.621935', b'>\r\n', 'sent:2-3202*')
('15:29:03.637547', b'dur: 19969\r\n', '')
('15:29:03.637547', b'>\r\n', 'sent:2-3203*')
('15:29:03.668712', b'dur: 17974\r\n', '')
('15:29:03.668712', b'>\r\n', 'sent:2-3204*')
('15:29:03.684399', b'dur: 19968\r\n', '')
('15:29:03.684399', b'>\r\n', 'sent:2-3205*')
('15:29:03.700049', b'dur: 25961\r\n', '')
('15:29:03.700049', b'>\r\n', 'sent:2-3206*')
('15:29:03.731137', b'dur: 20969\r\n', '')
('15:29:03.731137', b'>\r\n', 'sent:2-3207*')
('15:29:03.746872', b'dur: 23973\r\n', '')
('15:29:03.746872', b'>\r\n', 'sent:2-3208*')
('15:29:03.777881', b'dur: 23964\r\n', '')
('15:29:03.777881', b'>\r\n', 'sent:2-3209*')
('15:29:03.793485', b'dur: 20969\r\n', '')
('15:29:03.793485', b'>\r\n', 'sent:2-3210*')
('15:29:03.824728', b'dur: 21969\r\n', '')
('15:29:03.824728', b'>\r\n', 'sent:2-3211*')
('15:29:03.840372', b'dur: 20968\r\n', '')
('15:29:03.840372', b'>\r\n', 'sent:2-3212*')
('15:29:03.855972', b'dur: 20969\r\n', '')
('15:29:03.855972', b'>\r\n', 'sent:2-3213*')
('15:29:03.887482', b'dur: 21969\r\n', '')
('15:29:03.887482', b'>\r\n', 'sent:2-3214*')
('15:29:03.903102', b'dur: 20969\r\n', '')
('15:29:03.903102', b'>\r\n', 'sent:2-3215*')
('15:29:03.918740', b'dur: 20969\r\n', '')
('15:29:03.918740', b'>\r\n', 'sent:2-3216*')
('15:29:03.949992', b'dur: 19969\r\n', '')
('15:29:03.949992', b'>\r\n', 'sent:2-3217*')
('15:29:03.965528', b'dur: 20969\r\n', '')
('15:29:03.965528', b'>\r\n', 'sent:2-3218*')
('15:29:03.981241', b'dur: 19969\r\n', '')
('15:29:03.981241', b'>\r\n', 'sent:2-3219*')
('15:29:04.012418', b'dur: 20969\r\n', '')
('15:29:04.012418', b'>\r\n', 'sent:2-3220*')
('15:29:04.027807', b'dur: 21969\r\n', '')
('15:29:04.027807', b'S\r\n', '')
('15:29:04.090536', b'D1-3360***********************\trssi:-45\r\n', '')
('15:29:04.090536', b'D1-3358***********************\trssi:-46\r\n', '')
('15:29:04.090536', b'>\r\n', 'sent:2-3221*')
('15:29:04.121765', b'dur: 27959\r\n', '')
('15:29:04.121765', b'S\r\n', '')
('15:29:04.184021', b'D1-3361***********************\trssi:-45\r\n', '')
('15:29:04.184021', b'>\r\n', 'sent:2-3222*')
('15:29:04.199764', b'dur: 21114\r\n', '')
('15:29:04.199764', b'>\r\n', 'sent:2-3223*')
('15:29:04.215540', b'dur: 17968\r\n', '')
('15:29:04.215540', b'>\r\n', 'sent:2-3224*')
('15:29:04.231192', b'dur: 18969\r\n', '')
('15:29:04.231192', b'S\r\n', '')
('15:29:04.293414', b'>\r\n', 'sent:2-3225*')
('15:29:04.324818', b'dur: 19316\r\n', '')
('15:29:04.324818', b'>\r\n', 'sent:2-3226*')
('15:29:04.340236', b'dur: 20968\r\n', '')
('15:29:04.340236', b'S\r\n', '')
('15:29:04.402743', b'D1-3368***********************\trssi:-44\r\n', '')
('15:29:04.402743', b'D1-3367***********************\trssi:-45\r\n', '')
('15:29:04.418365', b'D1-3369***********************\trssi:-46\r\n', '')
('15:29:04.418365', b'>\r\n', 'sent:2-3227*')
('15:29:04.434241', b'dur: 32849\r\n', '')
('15:29:04.434241', b'>\r\n', 'sent:2-3228*')
('15:29:04.449878', b'dur: 17968\r\n', '')
('15:29:04.449878', b'>\r\n', 'sent:2-3229*')
('15:29:04.465486', b'dur: 18969\r\n', '')
('15:29:04.465486', b'>\r\n', 'sent:2-3230*')
('15:29:04.481095', b'dur: 17969\r\n', '')
('15:29:04.481095', b'>\r\n', 'sent:2-3231*')
('15:29:04.512096', b'dur: 17969\r\n', '')
('15:29:04.512096', b'>\r\n', 'sent:2-3232*')
('15:29:04.527693', b'dur: 21969\r\n', '')
('15:29:04.527693', b'>\r\n', 'sent:2-3233*')
('15:29:04.558958', b'dur: 23972\r\n', '')
('15:29:04.558958', b'>\r\n', 'sent:2-3234*')
('15:29:04.574752', b'dur: 20965\r\n', '')
('15:29:04.574752', b'>\r\n', 'sent:2-3235*')
('15:29:04.590463', b'dur: 16974\r\n', '')
('15:29:04.590463', b'>\r\n', 'sent:2-3236*')
('15:29:04.606077', b'dur: 17966\r\n', '')
('15:29:04.606077', b'>\r\n', 'sent:2-3237*')
('15:29:04.621702', b'dur: 17961\r\n', '')
('15:29:04.621702', b'S\r\n', '')
('15:29:04.684204', b'D1-3380***********************\trssi:-46\r\n', '')
('15:29:04.684204', b'>\r\n', 'sent:2-3238*')
('15:29:04.715433', b'dur: 24057\r\n', '')
('15:29:04.715433', b'>\r\n', 'sent:2-3239*')
('15:29:04.731064', b'dur: 20968\r\n', '')
('15:29:04.731064', b'>\r\n', 'sent:2-3240*')
('15:29:04.746647', b'dur: 20969\r\n', '')
('15:29:04.746647', b'>\r\n', 'sent:2-3241*')
('15:29:04.777861', b'dur: 19969\r\n', '')
('15:29:04.777861', b'>\r\n', 'sent:2-3242*')
('15:29:04.793282', b'dur: 20969\r\n', '')
('15:29:04.793282', b'>\r\n', 'sent:2-3243*')
('15:29:04.809121', b'dur: 17969\r\n', '')
('15:29:04.809121', b'>\r\n', 'sent:2-3244*')
('15:29:04.824691', b'dur: 20969\r\n', '')
('15:29:04.840122', b'>\r\n', 'sent:2-3245*')
('15:29:04.855772', b'dur: 17972\r\n', '')
('15:29:04.855772', b'S\r\n', '')
('15:29:04.902823', b'S\r\n', '')
('15:29:04.965094', b'S\r\n', '')
('15:29:05.043216', b'D1-3390***********************\trssi:-45\r\n', '')
('15:29:05.043216', b'D1-3391***********************\trssi:-45\r\n', '')
('15:29:05.043216', b'D1-3389***********************\trssi:-46\r\n', '')
('15:29:05.043216', b'>\r\n', 'sent:2-3246*')
('15:29:05.058823', b'dur: 32239\r\n', '')
('15:29:05.058823', b'>\r\n', 'sent:2-3247*')
('15:29:05.090065', b'dur: 20968\r\n', '')
('15:29:05.090065', b'S\r\n', '')
('15:29:05.152551', b'>\r\n', 'sent:2-3248*')
('15:29:05.168173', b'dur: 19367\r\n', '')
('15:29:05.168173', b'>\r\n', 'sent:2-3249*')
('15:29:05.183794', b'dur: 21968\r\n', '')
('15:29:05.183794', b'>\r\n', 'sent:2-3250*')
('15:29:05.199421', b'dur: 16969\r\n', '')
('15:29:05.199421', b'>\r\n', 'sent:2-3251*')
('15:29:05.230659', b'dur: 21969\r\n', '')
('15:29:05.230659', b'>\r\n', 'sent:2-3252*')
('15:29:05.246280', b'dur: 23969\r\n', '')
('15:29:05.246280', b'>\r\n', 'sent:2-3253*')
('15:29:05.277523', b'dur: 19967\r\n', '')
('15:29:05.277523', b'>\r\n', 'sent:2-3254*')
('15:29:05.293145', b'dur: 20969\r\n', '')
('15:29:05.293145', b'>\r\n', 'sent:2-3255*')
('15:29:05.308794', b'dur: 16969\r\n', '')
('15:29:05.308794', b'>\r\n', 'sent:2-3256*')
('15:29:05.324389', b'dur: 16969\r\n', '')
('15:29:05.324389', b'>\r\n', 'sent:2-3257*')
('15:29:05.340008', b'dur: 20969\r\n', '')
('15:29:05.355630', b'>\r\n', 'sent:2-3258*')
('15:29:05.371526', b'dur: 20969\r\n', '')
('15:29:05.371526', b'>\r\n', 'sent:2-3259*')
('15:29:05.387163', b'dur: 19969\r\n', '')
('15:29:05.387163', b'>\r\n', 'sent:2-3260*')
('15:29:05.402772', b'dur: 18973\r\n', '')
('15:29:05.402772', b'>\r\n', 'sent:2-3261*')
('15:29:05.433811', b'dur: 20967\r\n', '')
('15:29:05.433811', b'S\r\n', '')
('15:29:05.496477', b'D1-3403***********************\trssi:-45\r\n', '')
('15:29:05.496477', b'>\r\n', 'sent:2-3262*')
('15:29:05.511844', b'dur: 21053\r\n', '')
('15:29:05.511844', b'>\r\n', 'sent:2-3263*')
('15:29:05.527590', b'dur: 17968\r\n', '')
('15:29:05.527590', b'>\r\n', 'sent:2-3264*')
('15:29:05.543158', b'dur: 17969\r\n', '')
('15:29:05.543158', b'>\r\n', 'sent:2-3265*')
('15:29:05.558972', b'dur: 19969\r\n', '')
('15:29:05.558972', b'>\r\n', 'sent:2-3266*')
('15:29:05.590244', b'dur: 22969\r\n', '')
('15:29:05.590244', b'>\r\n', 'sent:2-3267*')
('15:29:05.605872', b'dur: 18969\r\n', '')
('15:29:05.605872', b'>\r\n', 'sent:2-3268*')
('15:29:05.637092', b'dur: 23969\r\n', '')
('15:29:05.637092', b'>\r\n', 'sent:2-3269*')
('15:29:05.652714', b'dur: 21969\r\n', '')
('15:29:05.652714', b'>\r\n', 'sent:2-3270*')
('15:29:05.683827', b'dur: 21969\r\n', '')
('15:29:05.683827', b'>\r\n', 'sent:2-3271*')
('15:29:05.699580', b'dur: 20969\r\n', '')
('15:29:05.699580', b'>\r\n', 'sent:2-3272*')
('15:29:05.714925', b'dur: 21969\r\n', '')
('15:29:05.714925', b'>\r\n', 'sent:2-3273*')
('15:29:05.746445', b'dur: 20969\r\n', '')
('15:29:05.746445', b'>\r\n', 'sent:2-3274*')
('15:29:05.762057', b'dur: 21969\r\n', '')
('15:29:05.762057', b'>\r\n', 'sent:2-3275*')
('15:29:05.777431', b'dur: 20969\r\n', '')
('15:29:05.793030', b'S\r\n', '')
('15:29:05.855798', b'D1-3420***********************\trssi:-44\r\n', '')
('15:29:05.855798', b'D1-3421***********************\trssi:-45\r\n', '')
('15:29:05.855798', b'D1-3419***********************\trssi:-46\r\n', '')
('15:29:05.855798', b'S\r\n', '')
('15:29:05.918296', b'D1-3422***********************\trssi:-44\r\n', '')
('15:29:05.918296', b'D1-3423***********************\trssi:-45\r\n', '')
('15:29:05.918296', b'D1-3424***********************\trssi:-45\r\n', '')
('15:29:05.918296', b'>\r\n', 'sent:2-3276*')
('15:29:05.933917', b'dur: 31533\r\n', '')
('15:29:05.933917', b'>\r\n', 'sent:2-3277*')
('15:29:05.949498', b'dur: 19968\r\n', '')
('15:29:05.964890', b'S\r\n', '')
('15:29:06.027559', b'D1-3428***********************\trssi:-45\r\n', '')
('15:29:06.027559', b'>\r\n', 'sent:2-3278*')
('15:29:06.043083', b'dur: 24081\r\n', '')
('15:29:06.043083', b'S\r\n', '')
('15:29:06.105736', b'>\r\n', 'sent:2-3279*')
('15:29:06.121352', b'dur: 20381\r\n', '')
('15:29:06.121352', b'>\r\n', 'sent:2-3280*')
('15:29:06.136787', b'dur: 20968\r\n', '')
('15:29:06.136787', b'>\r\n', 'sent:2-3281*')
('15:29:06.168222', b'dur: 21969\r\n', '')
('15:29:06.168222', b'>\r\n', 'sent:2-3282*')
('15:29:06.183845', b'dur: 20969\r\n', '')
('15:29:06.183845', b'>\r\n', 'sent:2-3283*')
('15:29:06.215101', b'dur: 20969\r\n', '')
('15:29:06.215101', b'S\r\n', '')
('15:29:06.277494', b'D1-3433***********************\trssi:-44\r\n', '')
('15:29:06.277494', b'D1-3434***********************\trssi:-44\r\n', '')
('15:29:06.277494', b'D1-3435***********************\trssi:-45\r\n', '')
('15:29:06.277494', b'>\r\n', 'sent:2-3284*')
('15:29:06.308748', b'dur: 32765\r\n', '')
('15:29:06.308748', b'>\r\n', 'sent:2-3285*')
('15:29:06.324427', b'dur: 17967\r\n', '')
('15:29:06.324427', b'S\r\n', '')
('15:29:06.386711', b'>\r\n', 'sent:2-3286*')
('15:29:06.400549', b'dur: 16353\r\n', '')
('15:29:06.400549', b'S\r\n', '')
('15:29:06.463333', b'D1-3441***********************\trssi:-44\r\n', '')
('15:29:06.463333', b'D1-3440***********************\trssi:-45\r\n', '')
('15:29:06.463333', b'>\r\n', 'sent:2-3287*')
('15:29:06.478938', b'dur: 23870\r\n', '')
('15:29:06.478938', b'>\r\n', 'sent:2-3288*')
('15:29:06.494498', b'dur: 17962\r\n', '')
('15:29:06.494498', b'>\r\n', 'sent:2-3289*')
('15:29:06.525708', b'dur: 24974\r\n', '')
('15:29:06.525708', b'>\r\n', 'sent:2-3290*')
('15:29:06.541420', b'dur: 20962\r\n', '')
('15:29:06.541420', b'>\r\n', 'sent:2-3291*')
('15:29:06.572618', b'dur: 22969\r\n', '')
('15:29:06.572618', b'>\r\n', 'sent:2-3292*')
('15:29:06.588299', b'dur: 20969\r\n', '')
('15:29:06.588299', b'>\r\n', 'sent:2-3293*')
('15:29:06.603922', b'dur: 20969\r\n', '')
